iter	Passed	Remaining
0	5	5020
1	9	4797
2	14	4790
3	19	4747
4	23	4710
5	28	4799
6	33	4761
7	38	4733
8	43	4759
9	48	4775
10	52	4745
11	57	4720
12	62	4731
13	67	4719
14	71	4708
15	76	4689
16	81	4686
17	85	4674
18	90	4662
19	94	4648
20	99	4660
21	104	4650
22	109	4660
23	114	4658
24	119	4645
25	123	4633
26	129	4653
27	133	4645
28	138	4633
29	143	4634
30	148	4631
31	152	4625
32	158	4632
33	162	4622
34	167	4631
35	172	4621
36	177	4614
37	182	4612
38	186	4603
39	191	4595
40	196	4591
41	200	4583
42	205	4573
43	210	4576
44	215	4569
45	219	4549
46	223	4527
47	227	4520
48	231	4498
49	235	4478
50	239	4460
51	244	4456
52	248	4441
53	252	4425
54	256	4408
55	260	4392
56	264	4384
57	269	4368
58	272	4353
59	277	4340
60	281	4338
61	285	4324
62	289	4310
63	293	4296
64	297	4280
65	301	4267
66	305	4255
67	309	4242
68	314	4237
69	318	4226
70	322	4214
71	327	4216
72	331	4208
73	335	4196
74	339	4185
75	344	4184
76	348	4173
77	352	4162
78	356	4151
79	360	4140
80	364	4136
81	368	4126
82	372	4116
83	376	4106
84	381	4102
85	385	4093
86	389	4083
87	394	4085
88	398	4079
89	402	4072
90	407	4069
91	412	4070
92	416	4061
93	420	4052
94	424	4043
95	429	4041
96	433	4032
97	437	4023
98	441	4013
99	445	4009
100	449	4000
101	453	3991
102	457	3984
103	461	3976
104	466	3974
105	470	3966
106	474	3959
107	478	3953
108	483	3952
109	487	3946
110	492	3945
111	496	3940
112	501	3932
113	505	3925
114	510	3925
115	514	3920
116	518	3915
117	523	3911
118	528	3909
119	532	3903
120	536	3898
121	541	3894
122	546	3896
123	549	3882
124	553	3875
125	558	3875
126	563	3871
127	567	3865
128	571	3859
129	576	3859
130	580	3853
131	583	3837
132	587	3832
133	593	3832
134	597	3825
135	601	3818
136	605	3813
137	610	3810
138	614	3806
139	618	3800
140	623	3796
141	627	3792
142	631	3787
143	636	3782
144	641	3781
145	645	3772
146	649	3767
147	653	3763
148	658	3761
149	662	3756
150	667	3751
151	671	3746
152	676	3744
153	680	3738
154	684	3730
155	688	3727
156	693	3723
157	697	3718
158	702	3713
159	707	3712
160	711	3707
161	715	3702
162	718	3687
163	722	3684
164	727	3681
165	731	3676
166	735	3671
167	740	3668
168	744	3663
169	747	3650
170	751	3644
171	756	3642
172	760	3637
173	765	3631
174	769	3625
175	773	3621
176	777	3616
177	781	3610
178	785	3604
179	790	3600
180	794	3594
181	798	3589
182	802	3583
183	807	3579
184	811	3575
185	815	3569
186	819	3564
187	824	3560
188	828	3554
189	831	3543
190	835	3537
191	839	3533
192	842	3521
193	846	3515
194	850	3510
195	854	3504
196	858	3500
197	862	3495
198	865	3484
199	869	3479
200	873	3473
201	878	3470
202	882	3465
203	887	3462
204	890	3452
205	892	3439
206	895	3429
207	899	3423
208	903	3421
209	908	3415
210	912	3410
211	916	3405
212	920	3399
213	924	3395
214	928	3389
215	932	3384
216	934	3372
217	939	3369
218	943	3364
219	947	3359
220	950	3352
221	955	3347
222	958	3341
223	961	3331
224	965	3326
225	969	3321
226	974	3318
227	978	3314
228	981	3302
229	985	3299
230	988	3291
231	992	3286
232	996	3279
233	998	3269
234	1003	3266
235	1005	3255
236	1009	3251
237	1013	3246
238	1018	3241
239	1020	3231
240	1024	3226
241	1028	3221
242	1032	3216
243	1037	3213
244	1041	3208
245	1044	3201
246	1048	3196
247	1051	3188
248	1055	3184
249	1059	3177
250	1063	3172
251	1067	3168
252	1069	3158
253	1073	3153
254	1077	3148
255	1081	3144
256	1084	3136
257	1089	3131
258	1091	3123
259	1095	3118
260	1099	3113
261	1102	3106
262	1106	3101
263	1110	3097
264	1112	3086
265	1116	3081
266	1120	3074
267	1124	3071
268	1128	3067
269	1133	3064
270	1137	3060
271	1140	3052
272	1142	3041
273	1146	3037
274	1150	3033
275	1154	3029
276	1158	3023
277	1162	3019
278	1164	3010
279	1169	3007
280	1173	3003
281	1178	2999
282	1182	2995
283	1186	2992
284	1190	2986
285	1193	2979
286	1197	2975
287	1202	2972
288	1206	2968
289	1210	2964
290	1215	2960
291	1219	2958
292	1223	2952
293	1227	2946
294	1231	2942
295	1234	2935
296	1237	2929
297	1240	2922
298	1244	2917
299	1247	2909
300	1249	2902
301	1252	2895
302	1256	2891
303	1260	2886
304	1264	2882
305	1269	2878
306	1273	2874
307	1277	2869
308	1281	2865
309	1285	2861
310	1288	2853
311	1292	2849
312	1294	2841
313	1297	2835
314	1300	2828
315	1304	2823
316	1308	2819
317	1312	2815
318	1317	2812
319	1321	2808
320	1324	2802
321	1327	2795
322	1331	2791
323	1336	2787
324	1340	2783
325	1344	2779
326	1348	2774
327	1353	2772
328	1357	2767
329	1361	2763
330	1363	2755
331	1368	2752
332	1371	2746
333	1375	2742
334	1379	2737
335	1382	2731
336	1384	2723
337	1387	2716
338	1391	2712
339	1393	2704
340	1395	2696
341	1400	2694
342	1404	2689
343	1408	2685
344	1411	2679
345	1414	2674
346	1417	2667
347	1421	2663
348	1425	2658
349	1427	2651
350	1432	2648
351	1436	2644
352	1440	2640
353	1444	2635
354	1448	2632
355	1452	2628
356	1456	2624
357	1460	2619
358	1464	2614
359	1468	2610
360	1471	2605
361	1475	2600
362	1477	2592
363	1480	2587
364	1483	2581
365	1486	2575
366	1490	2571
367	1494	2566
368	1497	2561
369	1500	2555
370	1504	2551
371	1506	2543
372	1510	2539
373	1515	2536
374	1517	2529
375	1521	2525
376	1525	2521
377	1530	2517
378	1534	2513
379	1538	2509
380	1541	2504
381	1543	2497
382	1547	2492
383	1551	2489
384	1555	2485
385	1559	2481
386	1563	2477
387	1568	2474
388	1570	2466
389	1572	2459
390	1576	2455
391	1580	2451
392	1583	2445
393	1587	2442
394	1591	2437
395	1595	2433
396	1599	2428
397	1603	2424
398	1607	2420
399	1610	2415
400	1613	2410
401	1617	2406
