iter	RMSE
0	9.822483051
1	9.430622967
2	9.057298723
3	8.699516089
4	8.356333931
5	8.029222658
6	7.712664127
7	7.408245662
8	7.12844194
9	6.856229834
10	6.594244953
11	6.347129146
12	6.109322947
13	5.879361701
14	5.664214849
15	5.454998433
16	5.25110325
17	5.058389143
18	4.873792369
19	4.696159735
20	4.530919582
21	4.375651728
22	4.222656819
23	4.080154665
24	3.942234072
25	3.809353855
26	3.68191964
27	3.562490785
28	3.446745383
29	3.338643379
30	3.234698143
31	3.135857938
32	3.043548805
33	2.953786081
34	2.874024133
35	2.794764746
36	2.719798058
37	2.64828942
38	2.581624341
39	2.518139009
40	2.456744485
41	2.40157229
42	2.348366363
43	2.299381263
44	2.253568751
45	2.207547686
46	2.166786292
47	2.125773801
48	2.090318743
49	2.055436607
50	2.025220082
51	1.994493915
52	1.965993758
53	1.937365515
54	1.911902358
55	1.88895057
56	1.864596158
57	1.843298645
58	1.821845845
59	1.802025225
60	1.783379761
61	1.76813908
62	1.750293361
63	1.735522605
64	1.722146109
65	1.708051851
66	1.696085682
67	1.684944697
68	1.673660591
69	1.664573003
70	1.654108008
71	1.644008952
72	1.635650763
73	1.625118088
74	1.617577979
75	1.610283642
76	1.603549299
77	1.595618611
78	1.588138441
79	1.584113044
80	1.578763495
81	1.573382593
82	1.569390324
83	1.564529432
84	1.559836728
85	1.555596743
86	1.551307045
87	1.548002632
88	1.544848434
89	1.540001949
90	1.53566012
91	1.533655347
92	1.530247692
93	1.527679138
94	1.525050648
95	1.522015202
96	1.519617149
97	1.516081704
98	1.512805497
99	1.510184849
100	1.507687018
101	1.50477689
102	1.502211876
103	1.500201222
104	1.497963157
105	1.494735354
106	1.492170628
107	1.491441781
108	1.490206399
109	1.489884823
110	1.487671608
111	1.485323185
112	1.483368947
113	1.482070931
114	1.48026308
115	1.479005852
116	1.477281955
117	1.477154342
118	1.475838502
119	1.475346867
120	1.474756973
121	1.474342916
122	1.47341198
123	1.473100888
124	1.471567463
125	1.471518417
126	1.469964596
127	1.46860936
128	1.468414233
129	1.468338775
130	1.467886076
131	1.46651666
132	1.465459366
133	1.464054978
134	1.463962387
135	1.463860713
136	1.463319294
137	1.461736482
138	1.461666651
139	1.460748015
140	1.460139999
141	1.459866282
142	1.457320646
143	1.456338038
144	1.456189265
145	1.454452253
146	1.453637369
147	1.452706347
148	1.45158941
149	1.451234501
150	1.451203126
151	1.450793572
152	1.450640369
153	1.449068746
154	1.447294699
155	1.446712636
156	1.445856224
157	1.445826309
158	1.444967883
159	1.444947191
160	1.444497624
161	1.443818882
162	1.442265887
163	1.441153468
164	1.439937323
165	1.438582597
166	1.437019863
167	1.437012157
168	1.437009573
169	1.437002638
170	1.436995929
171	1.434715793
172	1.434039099
173	1.433993947
174	1.432850831
175	1.431824725
176	1.431506553
177	1.430504893
178	1.429635399
179	1.429416542
180	1.429377989
181	1.428392667
182	1.428341864
183	1.428115557
184	1.426433224
